Time (s),X (m),Y (m),Z (m),Vx (m/s),Vy (m/s),Vz (m/s)
1.7919999999999134,4.726692567861256e-06,1.9326486575886438e-07,1.0596933127906859e-06,2.996276857127259e-05,-6.386463409400018e-05,1.4723721049717595e-05
1.7929999999999133,4.703539021720966e-06,1.6337645055200082e-07,1.074331529264462e-06,-2.3153546140290283e-05,-2.988841520686356e-05,1.463821647377612e-05
1.7939999999999132,4.688259747304012e-06,1.7520749431919492e-07,1.0806779400268502e-06,-1.5279274416953717e-05,1.1831043767194092e-05,6.3464107623882e-06
1.794999999999913,4.654983743281371e-06,1.498644995034945e-07,1.120635364407275e-06,-3.327600402264148e-05,-2.5342994815700417e-05,3.99574243804247e-05
1.795999999999913,4.668677841123305e-06,2.0854221339374016e-07,1.1513319155325412e-06,1.3694097841933894e-05,5.867771389024568e-05,3.0696551125266394e-05
1.796999999999913,4.69005289391926e-06,2.397684930648566e-07,1.1581917015971202e-06,2.137505279595423e-05,3.122627967111642e-05,6.85978606457887e-06
1.7979999999999128,4.661454431867535e-06,2.6725198760782213e-07,1.1866895490164963e-06,-2.8598462051724738e-05,2.748349454296554e-05,2.849784741937618e-05
1.7989999999999127,4.679705712658352e-06,3.429091854943969e-07,1.2038649297089566e-06,1.8251280790817178e-05,7.565719788657476e-05,1.7175380692460338e-05
1.7999999999999126,4.732697118828278e-06,3.1679613239941333e-07,1.2028196223916845e-06,5.2991406169926124e-05,-2.6113053094983538e-05,-1.045307317272057e-06
1.8009999999999124,4.745679571226833e-06,3.4485496595398306e-07,1.2075707007795667e-06,1.2982452398554406e-05,2.805883355456971e-05,4.751078387882066e-06
1.8019999999999123,4.807717180732601e-06,3.1751918800412623e-07,1.1963786887035209e-06,6.203760950576859e-05,-2.733577794985685e-05,-1.1192012076045697e-05
1.8029999999999122,4.738090504102435e-06,3.411834830273644e-07,1.2175659192894224e-06,-6.962667663016611e-05,2.3664295023238152e-05,2.1187230585901595e-05
1.8039999999999121,4.788397812790302e-06,3.768945868128345e-07,1.1911942776066738e-06,5.030730868786725e-05,3.5711103785470145e-05,-2.6371641682748663e-05
1.804999999999912,4.754022939554561e-06,3.671832208004908e-07,1.2529302785108717e-06,-3.437487323574066e-05,-9.71136601234373e-06,6.173600090419774e-05
1.805999999999912,4.751798833757703e-06,3.688050240903421e-07,1.2447128547581406e-06,-2.2241057968581213e-06,1.6218032898513105e-06,-8.217423752730963e-06
1.8069999999999118,4.712878297384628e-06,4.192671360368361e-07,1.2670258071514576e-06,-3.892053637307454e-05,5.0462111946494e-05,2.2312952393316893e-05
1.8079999999999117,4.728035651804928e-06,3.529288856842133e-07,1.2819226841431861e-06,1.5157354420299667e-05,-6.633825035262275e-05,1.4896876991728581e-05
1.8089999999999116,4.7308355374917985e-06,3.522936484956965e-07,1.3191658433305829e-06,2.799885686870816e-06,-6.35237188516851e-07,3.724315918739664e-05
1.8099999999999115,4.709295915259142e-06,3.409461065999628e-07,1.3393951818338205e-06,-2.1539622232656552e-05,-1.1347541895733691e-05,2.022933850323763e-05
1.8109999999999113,4.7248283962175665e-06,3.728065806972183e-07,1.3760267512897073e-06,1.553248095842482e-05,3.186047409725548e-05,3.663156945588681e-05
1.8119999999999112,4.722892033423274e-06,3.7122367258166286e-07,1.3558236852517202e-06,-1.936362794292558e-06,-1.5829081155553966e-06,-2.020306603798704e-05
1.8129999999999111,4.721737521582112e-06,2.9390626927144344e-07,1.3726259671606943e-06,-1.154511841162367e-06,-7.731740331021943e-05,1.6802281908974032e-05
1.813999999999911,4.716194506734038e-06,3.186864769514589e-07,1.3830746383945154e-06,-5.543014848074109e-06,2.4780207680015475e-05,1.0448671233821e-05
1.814999999999911,4.738063716371191e-06,3.327619423720642e-07,1.3660228977156834e-06,2.1869209637152754e-05,1.4075465420605291e-05,-1.705174067883195e-05
1.8159999999999108,4.68482386145043e-06,2.832674537663079e-07,1.302248602317245e-06,-5.3239854920760544e-05,-4.949448860575635e-05,-6.377429539843828e-05
1.8169999999999107,4.638787964707934e-06,2.791416338887502e-07,1.2973737398775888e-06,-4.6035896742495305e-05,-4.12581987755766e-06,-4.874862439656237e-06
1.8179999999999106,4.672756131994911e-06,3.123101465931366e-07,1.2935363027494911e-06,3.396816728697668e-05,3.3168512704386384e-05,-3.837437128097714e-06
1.8189999999999105,4.6708624447305915e-06,3.1183534137083034e-07,1.2974312498116317e-06,-1.8936872643198171e-06,-4.7480522230625935e-07,3.894947062140494e-06
1.8199999999999104,4.68782054786927e-06,3.2244090566377416e-07,1.3323809360045175e-06,1.6958103138677838e-05,1.0605564292943845e-05,3.494968619288584e-05
1.8209999999999102,4.713946364794533e-06,3.325066383651365e-07,1.366113684349134e-06,2.612581692526359e-05,1.0065732701362357e-05,3.373274834461666e-05
1.8219999999999101,4.74761730501604e-06,3.447137353113279e-07,1.3582447524682202e-06,3.367094022150675e-05,1.2207096946191375e-05,-7.86893188091384e-06
1.82299999999991,4.7919603290570566e-06,2.954700180769833e-07,1.3465732947088326e-06,4.434302404101675e-05,-4.92437172343446e-05,-1.1671457759387564e-05
1.82399999999991,4.796985239856017e-06,3.441912529107448e-07,1.3560985120610646e-06,5.024910798960381e-06,4.872123483376155e-05,9.525217352232144e-06
1.8249999999999098,4.744487418256066e-06,3.695537714335444e-07,1.367496601232167e-06,-5.2497821599951656e-05,2.5362518522799552e-05,1.139808917110223e-05
1.8259999999999097,4.7826010801343024e-06,3.542375950120466e-07,1.3600883725570602e-06,3.8113661878237045e-05,-1.53161764214978e-05,-7.408228675106845e-06
1.8269999999999096,4.765203142421928e-06,3.097652982656835e-07,1.3974285770298123e-06,-1.7397937712374352e-05,-4.447229674636307e-05,3.734020447275222e-05
1.8279999999999095,4.789947588012046e-06,3.223331080812801e-07,1.4122654285046635e-06,2.4744445590118415e-05,1.2567809815596588e-05,1.4836851474851106e-05
1.8289999999999094,4.764900331252801e-06,3.094751008491299e-07,1.3950676346711354e-06,-2.5047256759246107e-05,-1.2858007232150237e-05,-1.7197793833528028e-05
1.8299999999999093,4.7678868189354614e-06,3.2525479644925835e-07,1.3637967040233638e-06,2.9864876826605435e-06,1.5779695600128464e-05,-3.127093064777168e-05
1.8309999999999091,4.79419791392397e-06,3.318553414396776e-07,1.3530180783512357e-06,2.6311094988508235e-05,6.600544990419254e-06,-1.077862567212819e-05
1.831999999999909,4.806927084731705e-06,3.2573530443227036e-07,1.3093406471692313e-06,1.2729170807735163e-05,-6.120037007407238e-06,-4.36774311820044e-05
1.832999999999909,4.829521694150352e-06,3.0863994044548775e-07,1.2858182648760684e-06,2.2594609418646803e-05,-1.7095363986782617e-05,-2.3522382293163e-05
1.8339999999999088,4.843782190087931e-06,2.9017674191580557e-07,1.2930009283889697e-06,1.4260495937578448e-05,-1.846319852968219e-05,7.182663512901336e-06
1.8349999999999087,4.853286537063115e-06,3.112031404181859e-07,1.254601235403801e-06,9.504346975184762e-06,2.1026398502380364e-05,-3.839969298516861e-05
1.8359999999999086,4.82206674594238e-06,3.192738422620057e-07,1.263358319762595e-06,-3.121979112073533e-05,8.070701843819797e-06,8.757084358793794e-06
1.8369999999999085,4.8257815638900865e-06,2.8945985687795913e-07,1.2128824309420462e-06,3.7148179477062565e-06,-2.981398538404659e-05,-5.047588882054873e-05
1.8379999999999084,4.830218503977002e-06,2.5172156657005317e-07,1.2297089404596592e-06,4.436940086915766e-06,-3.773829030790597e-05,1.6826509517613073e-05
1.8389999999999083,4.8421650838594e-06,1.9681023283104427e-07,1.2446891073663948e-06,1.1946579882398009e-05,-5.4911333739008905e-05,1.4980166906735619e-05
1.8399999999999082,4.833529037900471e-06,2.2401982675992955e-07,1.2580909886273981e-06,-8.636045958928883e-06,2.7209593928885294e-05,1.340188126100325e-05
1.840999999999908,4.840067396997477e-06,2.6600419825934064e-07,1.2340856718769275e-06,6.538359097006476e-06,4.1984371499411064e-05,-2.4005316750470706e-05
1.841999999999908,4.826783832850121e-06,2.581399751626253e-07,1.2382755628146248e-06,-1.3283564147356215e-05,-7.864223096715306e-06,4.189890937697214e-06
1.8429999999999078,4.846694962586162e-06,2.308909530187228e-07,1.2934987592191971e-06,1.9911129736040656e-05,-2.724902214390251e-05,5.522319640457227e-05
1.8439999999999077,4.869489984353907e-06,2.743856165924597e-07,1.2855130350537872e-06,2.2795021767745244e-05,4.3494663573736914e-05,-7.985724165409835e-06
1.8449999999999076,4.800744398146547e-06,2.2641213357936176e-07,1.2310028256534416e-06,-6.874558620736011e-05,-4.797348301309797e-05,-5.451020940034563e-05
1.8459999999999075,4.7727827792792e-06,2.224833005621853e-07,1.202729842842457e-06,-2.796161886734756e-05,-3.928833017176474e-06,-2.827298281098448e-05
1.8469999999999074,4.794293227956218e-06,2.3091029681470576e-07,1.178507760461191e-06,2.151044867701881e-05,8.426996252520476e-06,-2.422208238126592e-05
1.8479999999999073,4.7965422191947605e-06,2.498365799373173e-07,1.190041872085705e-06,2.2489912385426036e-06,1.8926283122611535e-05,1.1534111624513933e-05
1.8489999999999072,4.797483476694974e-06,2.4451230020431863e-07,1.196868365033612e-06,9.41257500213353e-07,-5.324279732998672e-06,6.826492947906915e-06
1.849999999999907,4.799116281121732e-06,2.254463622235082e-07,1.197874627631651e-06,1.6328044267580248e-06,-1.906593798081042e-05,1.0062625980389862e-06
1.850999999999907,4.862723028275782e-06,2.0861444382365196e-07,1.248013117975501e-06,6.360674715405056e-05,-1.6831918399856258e-05,5.013849034384996e-05
1.8519999999999068,4.855021826033771e-06,2.271417602656359e-07,1.2201885385126232e-06,-7.701202242011422e-06,1.8527316441983945e-05,-2.7824579462877766e-05
1.8529999999999067,4.802440254091639e-06,2.618012069341638e-07,1.2199027238198726e-06,-5.2581571942131293e-05,3.465944666852792e-05,-2.8581469275061404e-07
1.8539999999999066,4.773521167401007e-06,2.81635206899762e-07,1.1966458414606496e-06,-2.8919086690632214e-05,1.9833999965598218e-05,-2.32568823592229e-05
1.8549999999999065,4.798977181235522e-06,2.484950649318209e-07,1.1860511597911092e-06,2.545601383451498e-05,-3.3140141967941104e-05,-1.05946816695404e-05
1.8559999999999064,4.824522270611574e-06,2.9279358502376536e-07,1.1425616249671566e-06,2.554508937605171e-05,4.429852009194443e-05,-4.348953482395253e-05
1.8569999999999063,4.811549390222599e-06,2.845066771398949e-07,1.134716032662488e-06,-1.2972880388974635e-05,-8.286907883870435e-06,-7.845592304668576e-06
1.8579999999999062,4.806548428322932e-06,2.5304153758283295e-07,1.1267966967142345e-06,-5.000961899666837e-06,-3.1465139557061936e-05,-7.91933594825343e-06
1.858999999999906,4.835701298076413e-06,2.715561777498076e-07,1.0815730589808792e-06,2.9152869753481135e-05,1.851464016697463e-05,-4.522363773335528e-05
1.859999999999906,4.7733479363642664e-06,2.825700743560664e-07,1.0836889496620887e-06,-6.235336171214624e-05,1.1013896606258823e-05,2.115890681209447e-06
1.8609999999999058,4.787169548617038e-06,3.646606065369993e-07,1.0512986145760968e-06,1.382161225277101e-05,8.20905321809329e-05,-3.2390335085991865e-05
1.8619999999999057,4.781931709295988e-06,3.4656401394935193e-07,1.0591079921812696e-06,-5.237839321049971e-06,-1.809659258764738e-05,7.809377605172771e-06
1.8629999999999056,4.763530621754463e-06,3.310172945209189e-07,1.1137663863093964e-06,-1.840108754152513e-05,-1.554671942843304e-05,5.4658394128126874e-05
1.8639999999999055,4.794480841886895e-06,2.9813390816101956e-07,1.0770183287962368e-06,3.095022013243225e-05,-3.288338635989933e-05,-3.674805751315964e-05
1.8649999999999054,4.792056520358472e-06,3.070634616888536e-07,1.1427740609875418e-06,-2.4243215284230087e-06,8.929553527834039e-06,6.575573219130496e-05
1.8659999999999053,4.759122724468022e-06,2.7487864517782387e-07,1.1468393034387801e-06,-3.293379589045017e-05,-3.218481651102969e-05,4.065242451238463e-06
1.8669999999999052,4.796596257842538e-06,3.209705969554069e-07,1.1201923496703014e-06,3.7473533374515756e-05,4.6091951777583e-05,-2.6646953768478657e-05
1.867999999999905,4.79979331464623e-06,2.5685850908206143e-07,1.1066413689382671e-06,3.197056803691983e-06,-6.411208787334545e-05,-1.3550980732034304e-05
1.868999999999905,4.801798582363331e-06,2.579149838969189e-07,1.063223659945933e-06,2.0052677171009966e-06,1.0564748148574733e-06,-4.341770899233427e-05
1.8699999999999048,4.725499487957981e-06,2.5324430182615766e-07,1.054404198013913e-06,-7.629909440535025e-05,-4.67068207076125e-06,-8.819461932019979e-06
1.8709999999999047,4.6993658431832904e-06,2.317038789864597e-07,1.0912130305623315e-06,-2.613364477469041e-05,-2.1540422839697952e-05,3.680883254841852e-05
1.8719999999999046,4.696204643824117e-06,2.81285936630445e-07,1.0968891744742918e-06,-3.1611993591728386e-06,4.958205764398533e-05,5.676143911960376e-06
1.8729999999999045,4.747527782238337e-06,3.079897178138347e-07,1.1277783353731122e-06,5.132313841422039e-05,2.6703781183389668e-05,3.088916089882037e-05
1.8739999999999044,4.82694963647783e-06,2.3751690341745734e-07,1.1323089009716101e-06,7.942185423949287e-05,-7.047281439637735e-05,4.530565598498025e-06
1.8749999999999043,4.815858794614875e-06,2.875739931197817e-07,1.1497799123714514e-06,-1.1090841862955115e-05,5.005708970232435e-05,1.7471011399841333e-05
1.8759999999999042,4.817025031672975e-06,2.500774511646951e-07,1.1619077516050417e-06,1.1662370581003233e-06,-3.749654195508659e-05,1.2127839233590156e-05
1.876999999999904,4.805607738954979e-06,2.8571901125476443e-07,1.1835500533809967e-06,-1.1417292717995883e-05,3.564156009006934e-05,2.1642301775954883e-05
1.877999999999904,4.841287089778823e-06,3.0677681444470975e-07,1.1658657103650778e-06,3.56793508238441e-05,2.105780318994533e-05,-1.7684343015918917e-05
1.8789999999999039,4.796165006492157e-06,3.128500107041373e-07,1.1615627560291803e-06,-4.51220832866657e-05,6.0731962594275355e-06,-4.302954335897471e-06
1.8799999999999037,4.807348429594777e-06,3.1331007158989067e-07,1.1498967602485113e-06,1.118342310262044e-05,4.6006088575337316e-07,-1.1665995780668967e-05
1.8809999999999036,4.779451845487396e-06,3.1075183195584214e-07,1.0998350070477401e-06,-2.7896584107381236e-05,-2.5582396340485273e-06,-5.006175320077124e-05
1.8819999999999035,4.7519013158063135e-06,3.09385674608433e-07,1.1163488251530648e-06,-2.755052968108194e-05,-1.3661573474091285e-06,1.651381810532465e-05
1.8829999999999034,4.739347322788529e-06,2.6977002961758587e-07,1.1645293997294943e-06,-1.2553993017784647e-05,-3.961564499084715e-05,4.818057457642939e-05
1.8839999999999033,4.743240622161784e-06,3.202818947857512e-07,1.1675367227024602e-06,3.893299373255178e-06,5.0511865168165365e-05,3.007322972965992e-06
1.8849999999999032,4.754603514491205e-06,3.186738652743448e-07,1.2039167547096849e-06,1.1362892329420818e-05,-1.60802951140646e-06,3.63800320072248e-05
1.885999999999903,4.742230423754639e-06,2.89681502900584e-07,1.2018773218565465e-06,-1.2373090736566269e-05,-2.8992362373760782e-05,-2.0394328531384386e-06
1.886999999999903,4.697735129597317e-06,2.5707861515909283e-07,1.190769789110947e-06,-4.449529415732152e-05,-3.260288774149114e-05,-1.1107532745599526e-05
1.8879999999999029,4.704666492216734e-06,2.578580219561287e-07,1.187630726681237e-06,6.931362619416554e-06,7.794067970358682e-07,-3.1390624297099315e-06
1.8889999999999028,4.7048343533706e-06,3.1391354580675566e-07,1.1936809203839051e-06,1.6786115386562947e-07,5.605552385062693e-05,6.0501937026681535e-06
1.8899999999999026,4.721361083026988e-06,3.2078918888716433e-07,1.20378877889165e-06,1.6526729656388346e-05,6.875643080408672e-06,1.0107858507744939e-05
1.8909999999999025,4.736638522189438e-06,2.7840666276888784e-07,1.2085252881177943e-06,1.5277439162450583e-05,-4.238252611827648e-05,4.736509226144265e-06
1.8919999999999024,4.7143104650677026e-06,2.7337362399697766e-07,1.2112709409451376e-06,-2.2328057121735585e-05,-5.033038771910198e-06,2.7456528273432913e-06
1.8929999999999023,4.710414130646168e-06,1.7441999069972088e-07,1.1618643356295991e-06,-3.896334421535275e-06,-9.895363329725678e-05,-4.940660531553853e-05
1.8939999999999022,4.745090723117075e-06,1.6971841271780012e-07,1.1226515118489433e-06,3.4676592470907714e-05,-4.701577981920767e-06,-3.921282378065582e-05
1.894999999999902,4.723689112358361e-06,1.1838806667598922e-07,1.1296773576293363e-06,-2.1401610758714817e-05,-5.1330346041810906e-05,7.025845780392997e-06
1.895999999999902,4.723579466388538e-06,1.5607591344427786e-07,1.1555080452872006e-06,-1.0964596982248049e-07,3.7687846768288646e-05,2.5830687657864325e-05
1.8969999999999019,4.689679945348213e-06,1.7205017339400254e-07,1.1586505020028463e-06,-3.389952104032512e-05,1.597425994972468e-05,3.1424567156456494e-06
1.8979999999999018,4.679658937399222e-06,1.4374998365896293e-07,1.191091645532939e-06,-1.0021007948991213e-05,-2.8300189735039603e-05,3.244114353009257e-05
1.8989999999999017,4.712443366393903e-06,1.40324961003331e-07,1.2004529310653073e-06,3.278442899468139e-05,-3.425022655631921e-06,9.361285532368337e-06
1.8999999999999015,4.727480992354475e-06,1.1216129497685217e-07,1.2540562017697717e-06,1.5037625960572237e-05,-2.816366602647884e-05,5.360327070446431e-05
1.9009999999999014,4.76799217830573e-06,1.1989332453570494e-07,1.208261056777055e-06,4.05111859512547e-05,7.732029558852763e-06,-4.579514499271671e-05
1.9019999999999013,4.755479138764281e-06,1.171695325413714e-07,1.1698649403134207e-06,-1.2513039541448415e-05,-2.7237919943335354e-06,-3.839611646363433e-05
1.9029999999999012,4.764595530890567e-06,1.3148071992676294e-07,1.1561386381375116e-06,9.11639212628597e-06,1.4311187385391528e-05,-1.3726302175909236e-05
1.903999999999901,4.7535307124213226e-06,1.5689696694341512e-07,1.1617885998088755e-06,-1.106481846924402e-05,2.5416247016652167e-05,5.649961671363985e-06
1.904999999999901,4.761884725035544e-06,1.7022142881430382e-07,1.1578289615548427e-06,8.354012614221122e-06,1.33244618708887e-05,-3.959638254032768e-06
1.9059999999999009,4.715024829087074e-06,2.516480531968427e-07,1.143163401667272e-06,-4.685989594846934e-05,8.142662438253889e-05,-1.4665559887570533e-05
1.9069999999999008,4.759049437807241e-06,2.4280960117079935e-07,1.1907731281207e-06,4.4024608720167416e-05,-8.838452026043369e-06,4.7609726453427826e-05
